acc_x, acc_y, angular_z, stamp, 
0.001841127872467041, 0.01052170991897583, 1.936670613094414e-06, 1728074781560326409, 
-0.017860114574432373, -0.00929182767868042, 1.8587809642306071e-06, 1728074781592392916, 
-0.003472268581390381, 0.010369658470153809, 2.185017889812125e-06, 1728074781619671438, 
0.01931464672088623, 0.0007475614547729492, 0.0009058610045230917, 1728074781649543845, 
0.4059041142463684, 0.12178575992584229, 0.023936060995290186, 1728074781679580918, 
0.10150277614593506, 0.16877591609954834, 0.20155674494382902, 1728074781709596015, 
1.0333037376403809, -0.07628732919692993, 0.2807666985476425, 1728074781739620006, 
0.469129741191864, 0.17351996898651123, 0.2814276627024415, 1728074781769671020, 
0.21000933647155762, -0.0004304051399230957, 0.36458773511650955, 1728074781800445040, 
0.22172331809997559, 0.07547229528427124, 0.38371380706807556, 1728074781832491568, 
-0.2112184762954712, 0.09163892269134521, 0.4343626230615775, 1728074781859822678, 
-0.12711060047149658, -0.04008960723876953, 0.38803974445414724, 1728074781889905425, 
-0.14531302452087402, 0.15564274787902832, 0.3822926619759021, 1728074781919784493, 
-0.1905508041381836, -0.02187412977218628, 0.37849806503733735, 1728074781949806355, 
-0.050461769104003906, 0.010230064392089844, 0.38591555534615385, 1728074781979843898, 
-0.1254647970199585, 0.0444178581237793, 0.4028814491372099, 1728074782009885767, 
-0.03373527526855469, 0.008510112762451172, 0.40972151768441495, 1728074782040802241, 
-0.01648169755935669, -0.0023431777954101562, 0.4149298324571833, 1728074782072113627, 
-0.10145169496536255, -0.046969473361968994, 0.4703732183196739, 1728074782100008451, 
0.23064333200454712, -0.028446972370147705, 0.429133448459055, 1728074782129899874, 
-0.07764840126037598, 0.15882861614227295, 0.4038320793284569, 1728074782160635434, 
-0.15145868062973022, -0.08508235216140747, 0.41617463311752956, 1728074782190588889, 
0.030981481075286865, 0.03380018472671509, 0.3909694739920619, 1728074782220605632, 
0.10221141576766968, 0.172613263130188, 0.3856718662365695, 1728074782250606993, 
-0.02815425395965576, -0.04272705316543579, 0.38792870353074643, 1728074782280668219, 
0.008414864540100098, -0.03938084840774536, 0.3696469364613803, 1728074782312301139, 
-0.15260672569274902, 0.04703629016876221, 0.4244652732911439, 1728074782340064087, 
-0.05838829278945923, 0.08634209632873535, 0.3791454057663705, 1728074782370728815, 
-0.05280184745788574, 0.11485296487808228, 0.3932728871797963, 1728074782400644068, 
-0.23094695806503296, -0.04928696155548096, 0.4420641079803658, 1728074782430661854, 
-0.014891564846038818, 0.1645084023475647, 0.4510941196369705, 1728074782460753258, 
0.2626606822013855, -0.14030063152313232, 0.4611389367305612, 1728074782490738717, 
-0.23723363876342773, -0.02972358465194702, 0.42257482583645933, 1728074782520791543, 
0.2627142667770386, 0.11135518550872803, 0.372021867717752, 1728074782552280750, 
0.06147676706314087, -0.10499197244644165, 0.3969267262651954, 1728074782582327656, 
-0.05225813388824463, 0.1817067265510559, 0.43413089873575417, 1728074782610740590, 
-0.027212977409362793, 0.0676804780960083, 0.3881120215959444, 1728074782640753840, 
-0.024403750896453857, -0.25526124238967896, 0.3942315913446162, 1728074782670799884, 
-0.03639864921569824, 0.1781408190727234, 0.41109485167281556, 1728074782700751140, 
-0.08903008699417114, 0.0927085280418396, 0.3994766470945984, 1728074782730720640, 
-0.10475647449493408, -0.10623055696487427, 0.39111165856041274, 1728074782760824977, 
0.008432090282440186, 0.16164296865463257, 0.37603103247690656, 1728074782792882395, 
-0.00463181734085083, -0.027853786945343018, 0.4135638221075001, 1728074782822584289, 
0.00028079748153686523, -0.08800739049911499, 0.42853798402003473, 1728074782850954913, 
-0.042759716510772705, 0.09127646684646606, 0.41657328818753925, 1728074782880801698, 
0.06410348415374756, 0.003068864345550537, 0.3970236076743116, 1728074782911167185, 
-0.0015049576759338379, -0.0912172794342041, 0.41896221744227485, 1728074782940867813, 
0.012342095375061035, 0.06273841857910156, 0.42783721091463744, 1728074782970857046, 
-0.20800179243087769, 0.0070307254791259766, 0.4019759650191102, 1728074783000816292, 
-0.14084982872009277, -0.08682560920715332, 0.39290651968998946, 1728074783032247182, 
0.4694877862930298, -0.05882805585861206, 0.4153528927258902, 1728074783063341316, 
-0.029149770736694336, 0.030077636241912842, 0.4249732470817684, 1728074783100787311, 
-0.12380212545394897, 0.07254767417907715, 0.4046138021698363, 1728074783130901658, 
-0.07095974683761597, 0.02360713481903076, 0.40562756965125835, 1728074783160860650, 
0.05393093824386597, -0.1982036828994751, 0.3909854954532206, 1728074783192441791, 
0.0394856333732605, 0.03561365604400635, 0.3972113015832747, 1728074783224177196, 
0.055639684200286865, -0.012213587760925293, 0.43430382174390686, 1728074783260857550, 
-0.03706115484237671, -0.08673930168151855, 0.39228802448630445, 1728074783290935615, 
0.020444095134735107, 0.1108430027961731, 0.39597496967782186, 1728074783320912823, 
0.04349714517593384, 0.007885873317718506, 0.3634050112273928, 1728074783352489228, 
-0.03453409671783447, -0.12379902601242065, 0.3749373342625392, 1728074783383988779, 
-0.09531456232070923, 0.16424697637557983, 0.4571972754462183, 1728074783410994400, 
