acc_x, acc_y, angular_z, stamp, 
-0.056098933377638965, -0.006388072726134045, 0.000260789187647213, 6959000000, 
-0.07220037194403149, -0.017016572419250683, -2.5915847102784462e-05, 6964000000, 
-0.04564094418584433, 0.00022232027514515365, -0.00020102853076874768, 6969000000, 
-0.06426007890180932, 0.01790249145306217, 0.0003033606378498726, 6974000000, 
-0.05244709009044073, -0.000394599920278824, -0.00023557377244662244, 6979000000, 
-0.06820254130677199, -0.040365929824508665, 1.3122876106303682e-05, 6984000000, 
-0.04162782135868152, 0.005221288698201674, -0.0002114423748024242, 6989000000, 
-0.049795049100918025, -0.0028970517269931596, -0.00018004816447098325, 6994000000, 
-0.047970088461322016, 0.033806572381574335, -3.540756463888554e-05, 7000000000, 
-0.05247924739949819, 0.019617235128935907, 0.0002814682921417237, 7005000000, 
-0.05228064660175955, 0.004465186403727851, 5.32372161492218e-05, 7010000000, 
-0.054023234141507455, 0.01735870431392973, -0.00017764060497757646, 7015000000, 
-0.07386252407635868, 0.0003715164188232453, 0.0001849376408657857, 7022000000, 
-0.0671698122793846, 0.0211276617564783, 0.00015887120865208592, 7027000000, 
-0.05807741346054646, -0.015382171270419175, 1.9049082982984328e-05, 7032000000, 
-0.053435298776070714, 0.008880765981178757, -0.00022024637152097854, 7037000000, 
-0.0287396270562638, 0.022468586297685333, -0.0001637887337068174, 7042000000, 
-0.04829274570218067, -0.004750249453882126, -0.0004382763928706161, 7047000000, 
-0.06601623368657625, 0.007581088678025637, -2.464371202000272e-05, 7052000000, 
-0.08003206036021154, -0.002515282860185259, 7.218126572741679e-05, 7058000000, 
-0.01970695097462257, -0.01621959647839457, 3.8877594511363506e-05, 7063000000, 
-0.037553840516887385, -0.005976746854441059, 1.4916389124397376e-05, 7069000000, 
-0.08186457804893832, 0.00821193273931298, 0.00012507841619213166, 7074000000, 
-0.0687046942729884, -0.01575975171456954, 4.7757142379564604e-05, 7079000000, 
-0.07143767836088276, 0.01540753178287475, -0.0002813645621135544, 7084000000, 
-0.07240397693186874, -0.017101145968118035, -0.0001748670140521142, 7089000000, 
