x, y, theta, stamp, 
-4.3168648744540405e-07, 5.077056357549736e-07, -5.006835621324116e-06, 1729887741534748492, 
-4.3168648744540405e-07, 5.077056357549736e-07, -5.006838349806773e-06, 1729887741584706518, 
-4.3168648744540405e-07, 5.077056357549736e-07, -5.00684107828943e-06, 1729887741635592021, 
0.0005051417974755168, -0.00020804307132493705, 0.00382899575370221, 1729887741674758183, 
0.003863881342113018, -2.176493580918759e-06, 0.012979964173271616, 1729887741724703148, 
0.009199375286698341, 0.000382311234716326, 0.025557001228513225, 1729887741774696653, 
0.016153432428836823, 0.0008913942147046328, 0.04235521358770973, 1729887741824732988, 
0.026955435052514076, 0.0020629619248211384, 0.06750238122441793, 1729887741884718513, 
0.03807917609810829, 0.003046629251912236, 0.09305268633156141, 1729887741934582621, 
0.05073346197605133, 0.0044006844982504845, 0.12123106512173798, 1729887741984630064, 
0.06502944976091385, 0.006134631112217903, 0.1538900033488667, 1729887742035593095, 
0.07675011456012726, 0.008079837076365948, 0.17894327312714906, 1729887742075020241, 
0.09057670086622238, 0.010658023878932, 0.2107063420269746, 1729887742124744726, 
0.11755093187093735, 0.017072906717658043, 0.2700433701127309, 1729887742224707192, 
0.14617285132408142, 0.025596458464860916, 0.33437928697541436, 1729887742334816649, 
0.17190776765346527, 0.03509588539600372, 0.39172759811557323, 1729887742436616789, 
0.19358684122562408, 0.04454666003584862, 0.43878670041691786, 1729887742524749543, 
0.2177416980266571, 0.05660676583647728, 0.49262810407854585, 1729887742624976314, 
0.24328550696372986, 0.07122304290533066, 0.5498912738449363, 1729887742734635231, 
0.2639181911945343, 0.08454298973083496, 0.5938755200219841, 1729887742830922276, 
0.2830692529678345, 0.0983641967177391, 0.6318975558813764, 1729887742924899121, 
0.3028601408004761, 0.1136116236448288, 0.6692783818649168, 1729887743024340297, 
0.3235342502593994, 0.13081295788288116, 0.7094662532765602, 1729887743134907028, 
0.34072548151016235, 0.1464637815952301, 0.7409607151330312, 1729887743230939868, 
0.3564383387565613, 0.16179350018501282, 0.7692994487041678, 1729887743324854956, 
0.3729704022407532, 0.17875708639621735, 0.7956248526860689, 1729887743424493400, 
0.39018014073371887, 0.1971217691898346, 0.8209919878953311, 1729887743534684797, 
0.4046092629432678, 0.2129732072353363, 0.8405810288479617, 1729887743630691903, 
0.4179825186729431, 0.22831352055072784, 0.8545981983978244, 1729887743724736130, 
0.4317781925201416, 0.2445947378873825, 0.8679974259219986, 1729887743825528150, 
0.44635963439941406, 0.262098103761673, 0.8787890255851061, 1729887743934900227, 
0.45871543884277344, 0.27721983194351196, 0.8893571482292707, 1729887744031018695, 
0.4705921411514282, 0.29223284125328064, 0.8983036734095023, 1729887744125064035, 
0.48344919085502625, 0.3087507486343384, 0.904234122054774, 1729887744234327338, 
0.495146244764328, 0.3237878382205963, 0.9116204891775727, 1729887744334618160, 
0.5061902403831482, 0.3381008207798004, 0.9166941008706868, 1729887744432133214, 
0.5166029334068298, 0.3519785404205322, 0.9195737776481271, 1729887744524617136, 
0.5272570848464966, 0.36615121364593506, 0.9234610562097935, 1729887744625252186, 
0.5390560030937195, 0.38169997930526733, 0.9247693627099248, 1729887744734781963, 
0.5489652156829834, 0.3949146270751953, 0.9269796600346641, 1729887744831766543, 
0.5584574937820435, 0.407164990901947, 0.9271953928129413, 1729887744924767444, 
0.5681540369987488, 0.42027074098587036, 0.9264278237782221, 1729887745025670332, 
0.5789517760276794, 0.43434199690818787, 0.928366435469383, 1729887745134614264, 
0.5883115530014038, 0.44654107093811035, 0.9284431714099382, 1729887745231729931, 
0.5969333648681641, 0.4579963982105255, 0.9300925130917717, 1729887745324599466, 
0.6059799194335938, 0.46980613470077515, 0.9296093929104816, 1729887745426932635, 
0.6153504252433777, 0.482828289270401, 0.9294883515092016, 1729887745534688495, 
0.6238576769828796, 0.49400052428245544, 0.9293843052933799, 1729887745632607887, 
0.6315263509750366, 0.504163920879364, 0.9290324461594125, 1729887745725617594, 
0.6394895911216736, 0.5148316621780396, 0.9308883101504368, 1729887745822257551, 
0.6485005021095276, 0.5266356468200684, 0.929868147469732, 1729887745934640890, 
0.6562120914459229, 0.5371209979057312, 0.930677613963945, 1729887746032606454, 
0.6632091403007507, 0.5465781688690186, 0.9327182235522467, 1729887746124650509, 
0.67046719789505, 0.5562663078308105, 0.9315863082609245, 1729887746222996617, 
0.6786947250366211, 0.5673606991767883, 0.9305391348539287, 1729887746334688016, 
0.6856565475463867, 0.576734721660614, 0.9303895230714997, 1729887746432634052, 
0.69225013256073, 0.5852694511413574, 0.9305760950722524, 1729887746525628951, 
0.6987659335136414, 0.5940575003623962, 0.9293995926812954, 1729887746623004395, 
0.7063227295875549, 0.6042092442512512, 0.9301286210600598, 1729887746735629856, 
0.7127528190612793, 0.6125785112380981, 0.9302705694550584, 1729887746832618212, 
0.718587338924408, 0.6203795075416565, 0.9295618933124972, 1729887746924628225, 
0.7246504426002502, 0.6285907030105591, 0.9305207311267973, 1729887747023264456, 
0.7315145134925842, 0.6378079652786255, 0.9317888141371433, 1729887747135711749, 
0.7373183965682983, 0.6455739140510559, 0.9311089643818238, 1729887747233638814, 
0.7426291108131409, 0.6529080271720886, 0.9313539413224611, 1729887747325642892, 
0.7483647465705872, 0.6606786847114563, 0.9329106933253091, 1729887747423920803, 
0.7545658946037292, 0.6691257357597351, 0.9331357872285697, 1729887747537664794, 
0.7599818706512451, 0.6760069131851196, 0.9324462005434029, 1729887747633642778, 
0.7649491429328918, 0.6824855208396912, 0.931999052663487, 1729887747725645068, 
0.7699525356292725, 0.6894319653511047, 0.932907164661609, 1729887747824061093, 
0.7755764126777649, 0.6971415281295776, 0.9328782474940471, 1729887747936816082, 
0.7804943919181824, 0.7036354541778564, 0.9320024642629905, 1729887748033638619, 
0.7852603793144226, 0.7094586491584778, 0.9315556608331251, 1729887748126645789, 
0.7896643877029419, 0.7157580852508545, 0.9308368607659875, 1729887748223471643, 
0.7946034073829651, 0.7228288650512695, 0.9329517334453591, 1729887748337703395, 
0.7994672656059265, 0.7290818095207214, 0.9328743156938937, 1729887748434646984, 
0.8034830093383789, 0.7340087890625, 0.93293310218686, 1729887748525680791, 
0.8077821135520935, 0.7400025725364685, 0.9322781620970396, 1729887748624764876, 
0.812666118144989, 0.7462607622146606, 0.9327423380684606, 1729887748734921269, 
0.8169066905975342, 0.7518282532691956, 0.9329406039924402, 1729887748834668316, 
0.820667564868927, 0.7570658922195435, 0.9331657103521338, 1729887748925659204, 
0.8247836232185364, 0.7622118592262268, 0.9328791765310654, 1729887749024161570, 
0.8290117383003235, 0.7682580351829529, 0.9315421949563605, 1729887749134741192, 
0.8329017162322998, 0.7734032273292542, 0.9325864160849888, 1729887749234653643, 
0.8362047076225281, 0.7777661085128784, 0.9324173230054732, 1729887749325666576, 
0.839887261390686, 0.7827242016792297, 0.932558061763724, 1729887749424613348, 
0.8439109325408936, 0.7877931594848633, 0.9325222467159722, 1729887749534713631, 
0.8473140597343445, 0.7927446365356445, 0.9315977800177428, 1729887749634669467, 
0.8503605127334595, 0.796499490737915, 0.9313834240503597, 1729887749725679735, 
0.8537121415138245, 0.8012108206748962, 0.9319802714542053, 1729887749825816885, 
0.8574116826057434, 0.8057044148445129, 0.9331311291071377, 1729887749934709551, 
0.8603790402412415, 0.8100159168243408, 0.9342074107701913, 1729887750035667286, 
0.8632156252861023, 0.8136182427406311, 0.9342074107701913, 1729887750125677989, 
0.8664504289627075, 0.8179755806922913, 0.9342074107701913, 1729887750224968845, 
0.8695613741874695, 0.822052538394928, 0.9335702166968357, 1729887750334731077, 
0.8725265264511108, 0.826172947883606, 0.9329232825309236, 1729887750435689974, 
0.8750256896018982, 0.8295819759368896, 0.9336158618612677, 1729887750525682404, 
0.8779307007789612, 0.833390474319458, 0.9336267655978205, 1729887750624759035, 
0.8808582425117493, 0.8375861644744873, 0.9359870392646694, 1729887750734720077, 
0.8836252689361572, 0.8409776091575623, 0.9354561183480058, 1729887750835676431, 
0.8860821723937988, 0.8442854881286621, 0.9351225523534736, 1729887750925697189, 
0.8884618282318115, 0.8477836847305298, 0.9356149723915274, 1729887751025942677, 
0.8915725946426392, 0.8515477776527405, 0.9356856284879635, 1729887751134752482, 
0.893632173538208, 0.854732096195221, 0.935607338211521, 1729887751235702077, 
0.8958813548088074, 0.8575947880744934, 0.935607338211521, 1729887751326699165, 
0.8984904289245605, 0.8606768250465393, 0.9350854937964613, 1729887751425958781, 
