acc_x, acc_y, angular_z, stamp, 
-0.08808498156410448, 0.004166960579992273, 1.4477746945843645e-05, 813885000000, 
-0.06855223810278875, -0.004311430667807533, 7.427346856224868e-05, 813891000000, 
-0.04452540215972121, 0.012635996184415108, 4.6525659774579316e-05, 813896000000, 
-0.05079346342188723, 0.0016589257038205209, 0.00010796183470133986, 813901000000, 
-0.06331582025534646, -0.008118683240672372, -0.00019214112249201472, 813906000000, 
-0.07433625465355796, 0.0030806728380931075, -7.313048702618183e-05, 813911000000, 
-0.04225691288468206, 0.0034625501222728997, 0.0004978604475664131, 813916000000, 
-0.044727793523202795, -0.007286064638540339, 0.00019724673656863133, 813921000000, 
-0.05672801864528534, -0.008042080804740302, -0.00010934848568357502, 813926000000, 
-0.07803989486620241, 0.0029510813637663555, 0.00021582491361676903, 813931000000, 
-0.07350509475457569, -0.009694132547870564, 0.00023904413421369292, 813936000000, 
-0.03483595761212268, 0.01257633063290083, 1.6734619767324667e-06, 813941000000, 
-0.05316310880178535, 0.023436353407085105, -5.72993402393384e-05, 813946000000, 
-0.0800754608650875, -0.02593530248391326, 0.00010244911810491351, 813951000000, 
-0.07284688689243926, 0.017856779898855053, -8.999271193298151e-06, 813956000000, 
-0.055639213568642966, 0.03113611924549648, -6.971702703381055e-07, 813961000000, 
-0.027507205765256827, 0.008962397923295038, -4.3196369704921195e-05, 813966000000, 
-0.03908734882973059, 0.017476390636382885, 0.0002737776121952116, 813971000000, 
-0.04278599545048595, -0.013709986377824042, -4.629896868456959e-05, 813976000000, 
-0.05735411198290919, 0.005134690099169601, 0.00016534790051161549, 813981000000, 
-0.0773075986670933, -0.016112005021584608, 6.56911811404787e-05, 813986000000, 
-0.050970761977981414, 0.025058874173841436, 0.00022964819978571422, 813991000000, 
-0.05103099940160459, 0.0333808831686543, -7.379925332786302e-05, 813996000000, 
-0.06368051658076303, 0.01907884745954508, 1.1431945555122344e-05, 814001000000, 
-0.038902848970475495, 0.001347898569871642, -0.00034094698146185386, 814006000000, 
-0.04444445254623609, -0.022268115218232284, -0.00019155973644993204, 814011000000, 
-0.028409092815816446, -0.010963538733131405, 5.625983605364126e-05, 814016000000, 
-0.04744515014764128, 0.002538211302064463, 7.18239936989621e-05, 814021000000, 
-0.07461509651603743, -0.003017534708460228, -0.00010860292819723984, 814026000000, 
-0.046017015148613574, 0.00016531495684341977, -4.487599385899112e-05, 814031000000, 
-0.06563371533909668, 0.01092624642206332, 1.4196578352147944e-05, 814036000000, 
-0.04638751034077236, 0.019571808164640943, 0.0004994475390287142, 814042000000, 
-0.027183691381655148, -0.017030872867826986, 0.00023008992970970866, 814046000000, 
-0.04298735122472645, -0.028583503253911444, -1.3475374588251699e-05, 814051000000, 
-0.06275674416398322, -0.012147235640492427, 1.0875807166139586e-05, 814056000000, 
-0.05409795272544146, 0.011818028066105244, 6.367719311219891e-05, 814061000000, 
-0.0635113284989927, -0.012266124223886338, -0.00013338793953792324, 814066000000, 
-0.06189146637660472, -0.0009908044988107118, 2.6984472337966074e-05, 814071000000, 
-0.047910651316838006, 0.021274932287440637, -0.00012757471970752384, 814076000000, 
-0.032259530880944506, -0.003983779574620042, 1.037768689640026e-05, 814081000000, 
-0.06386597086202454, 0.02275037295087166, 0.00026638606812981404, 814086000000, 
-0.02810853058343828, 0.00875548016889758, -8.205766069600419e-05, 814091000000, 
-0.04257941511584616, 0.022250726517793883, -0.00011400353606569403, 814096000000, 
-0.061063780636183985, -0.00424177762609266, 4.9494475811526576e-05, 814101000000, 
-0.07191678129726016, 0.009263857358765637, -1.954901486407991e-05, 814106000000, 
