x, y, th, stamp, 
-1.4873608729672594, -0.49999335792367794, -4.34910028276092e-06, 3910000000, 
-1.4873559427833782, -0.49999335704972747, -2.49120132918487e-06, 3944000000, 
-1.487343599202616, -0.49999336135525463, -1.7792146661141333e-06, 3978000000, 
-1.4861997541779497, -0.499993345215522, -1.7190223375461855e-06, 4012000000, 
-1.4838763304000633, -0.4999933113552955, -1.8928514390474286e-06, 4046000000, 
-1.4803944531295856, -0.49999327543921923, -2.094645230247692e-06, 4080000000, 
-1.4757554489653846, -0.4999932423584544, -1.8489642905004542e-06, 4114000000, 
-1.469964113265398, -0.49999320714380036, -1.3930963168690965e-06, 4148000000, 
-1.463018038012302, -0.4999931636653747, -1.1148977852701836e-06, 4182000000, 
-1.454916973056615, -0.4999931116166985, -1.0126974256938254e-06, 4216000000, 
-1.445661548239157, -0.4999930640664223, -9.65689465806444e-07, 4250000000, 
-1.4352507114898525, -0.49999301636034293, -6.440759708498538e-07, 4284000000, 
-1.4236844555089911, -0.49999296722755726, -3.2589866044872463e-07, 4318000000, 
-1.4109627774355715, -0.4999929181593543, -1.6795671233190095e-07, 4352000000, 
-1.397085674445133, -0.49999286979961566, 2.146604408769454e-08, 4386000000, 
-1.3820531432816694, -0.4999928210418419, 2.817507901617935e-07, 4420000000, 
-1.3658651805384945, -0.4999927719402593, 4.983620570252312e-07, 4454000000, 
-1.3485217827789509, -0.49999272259543687, 6.773254483843314e-07, 4488000000, 
-1.3300229467671214, -0.49999267198409364, 8.789563992574372e-07, 4522000000, 
-1.3103686693900836, -0.4999926198971814, 1.0853837128459149e-06, 4556000000, 
-1.2895589477729121, -0.4999925651633426, 1.2702624295569497e-06, 4590000000, 
-1.2675937787480334, -0.49999250699916536, 1.4508156788857551e-06, 4624000000, 
-1.2444731584653248, -0.4999924446953583, 1.6361428034197447e-06, 4658000000, 
-1.2201970829004871, -0.4999923759020551, 1.8125415650824105e-06, 4692000000, 
-1.1947655491211302, -0.4999923007269177, 1.9792409324645902e-06, 4726000000, 
-1.1681785612408835, -0.49999221668277544, 2.151155184502173e-06, 4760000000, 
-1.1404361094945528, -0.4999921222071778, 2.3236391363833834e-06, 4794000000, 
-1.1115381894289447, -0.49999201442730906, 2.475768446347432e-06, 4828000000, 
-1.081484798615091, -0.49999189331645755, 2.614960611092824e-06, 4862000000, 
-1.0502759341145034, -0.49999175643831073, 2.766126891730671e-06, 4896000000, 
-1.0179115910098107, -0.4999916009138627, 2.9214753700266986e-06, 4930000000, 
-0.9843917660459741, -0.49999142443248523, 3.0628121397322268e-06, 4964000000, 
-0.9503954668176706, -0.4999912367251969, 2.799568503959615e-06, 4998000000, 
-0.9163989046173671, -0.4999910473262515, 2.554078517619653e-06, 5032000000, 
-0.8824019453089407, -0.4999908476717531, 2.7869939278105566e-06, 5066000000, 
-0.84840459035494, -0.49999063496930535, 2.9538219199651864e-06, 5100000000, 
-0.8144068404390692, -0.4999904134756124, 2.9552966203273294e-06, 5134000000, 
-0.7804086981116902, -0.4999901815617755, 3.0309625934744943e-06, 5168000000, 
-0.7464101670736023, -0.4999899401325064, 3.118356577310557e-06, 5202000000, 
-0.7124112482570469, -0.4999896950994042, 3.1540659632604066e-06, 5236000000, 
-0.6784119438209301, -0.4999894470408286, 3.238513343794607e-06, 5270000000, 
-0.6444122577018374, -0.4999891929776007, 3.3729983777257625e-06, 5304000000, 
-0.6104121936353447, -0.4999889335220688, 3.46234119245637e-06, 5338000000, 
-0.5764117526642302, -0.49998867325421426, 3.5143875944909503e-06, 5372000000, 
