x, y, th, stamp, 
-1.9999339597135022, -0.5000010077361525, 4.230226587931751e-06, 143821000000, 
-1.9999339362682913, -0.5000010078205839, 4.231303829544983e-06, 143855000000, 
-1.999933918847837, -0.5000010078280264, 4.23232294074349e-06, 143889000000, 
-1.998779299784873, -0.5000010083107016, 5.280715175143422e-06, 143923000000, 
-1.9964690847427835, -0.5000010066104096, 5.917435346976022e-06, 143957000000, 
-1.9930034677529873, -0.5000010044866504, 5.591845660301978e-06, 143991000000, 
-1.988382394007244, -0.5000009980443422, 5.569738555750028e-06, 144025000000, 
-1.982605854402155, -0.5000009868112326, 5.8958275835624605e-06, 144059000000, 
-1.9756738415391248, -0.5000009738173747, 5.96112209134026e-06, 144093000000, 
-1.9675863512472553, -0.5000009555110897, 5.961575650208688e-06, 144127000000, 
-1.958343379374908, -0.5000009269598036, 6.108311134462821e-06, 144161000000, 
-1.9479449217405853, -0.5000008883929358, 6.1939050678589795e-06, 144195000000, 
-1.936390974203436, -0.5000008408195351, 6.2000170101975175e-06, 144229000000, 
-1.9236815338973743, -0.500000781647676, 6.275304296514795e-06, 144263000000, 
-1.9098165969287026, -0.5000007070978401, 6.38045479527229e-06, 144297000000, 
-1.894796159056508, -0.5000006151204752, 6.430839921529665e-06, 144331000000, 
-1.878620216450574, -0.5000005043373007, 6.462292204403026e-06, 144365000000, 
-1.8612887650593828, -0.5000003722445832, 6.511715138717559e-06, 144399000000, 
-1.842801801033131, -0.5000002163076317, 6.560954087956393e-06, 144433000000, 
-1.8231593206981809, -0.5000000343495935, 6.601656698703453e-06, 144467000000, 
-1.8023613206094784, -0.499999822480377, 6.6399226235205095e-06, 144501000000, 
-1.7804077968908438, -0.49999957817985363, 6.671518348487642e-06, 144535000000, 
-1.7572987451044302, -0.4999992989698477, 6.695121562554005e-06, 144569000000, 
-1.7330349183994203, -0.49999898086553646, 6.762354999570305e-06, 144603000000, 
-1.7076166019214405, -0.49999861808077933, 7.0042927262895905e-06, 144637000000, 
-1.6810428445411996, -0.49999820984334065, 7.027758740815273e-06, 144671000000, 
-1.6533135537682326, -0.49999775723819156, 6.948157434788404e-06, 144705000000, 
-1.6244287603537222, -0.499997254206894, 6.956061272859549e-06, 144739000000, 
-1.5943884788932694, -0.49999670221925974, 6.941776761487009e-06, 144773000000, 
-1.5631927140975983, -0.49999610206285006, 6.867582262512184e-06, 144807000000, 
-1.5313918087016263, -0.4999499070076989, 0.003657256209579029, 144841000000, 
-1.4990462432230054, -0.4996053232217811, 0.01784775367600982, 144875000000, 
-1.466147331384046, -0.4986382139399016, 0.0404735204917004, 144909000000, 
-1.4327095162915393, -0.49683617379789136, 0.06811796449921134, 144943000000, 
-1.3989123451050889, -0.4939994490622698, 0.10195826951630096, 144977000000, 
