e, e_dot, e_int, stamp, 
1.4142135086195957,0, 0.14261428096867196, 1729887741534748492,
1.4140035717769082,-7.00E-05, 0.1273459793959435, 1729887741584706518,
1.4114855719725579,-0.000909312, 0.12593489383249878, 1729887741635592021,
1.4074520956766934,-0.002183825, 0.14101122368938468, 1729887741674758183,
1.4022025797565043,-0.003094331, 0.1407466611885194, 1729887741724703148,
1.3938056024195422,-0.004548831, 0.15415750606849174, 1729887741774696653,
1.3853547180783947,-0.005615954, 0.15310706001092197, 1729887741824732988,
1.3756180273751595,-0.006062525, 0.1383701162657395, 1729887741884718513,
1.3645286003923944,-0.006942039, 0.13890628214384573, 1729887741934582621,
1.3550999817648832,-0.006839349, 0.12339002196476227, 1729887741984630064,
1.3438185453112723,-0.006903352, 0.12075431296536204, 1729887742035593095,
1.320932257366109,-0.011389241, 0.20057306913270698, 1729887742075020241,
1.295562835825523,-0.016085236, 0.27731690057447733, 1729887742124744726,
1.271525342119609,-0.016468972, 0.2746362811915232, 1729887742224707192,
1.2502772762444014,-0.015095187, 0.2416810893899475, 1729887742334816649,
1.225527986327415,-0.015332452, 0.23528180423921324, 1729887742436616789,
1.198016469002481,-0.017420269, 0.25702753390694094, 1729887742524749543,
1.1746820705643226,-0.016948639, 0.24701340778973424, 1729887742624976314,
1.151927435996099,-0.015363011, 0.22353634963521427, 1729887742734635231,
1.1276915965911463,-0.015663491, 0.22270802776989768, 1729887742830922276,
1.101404569064619,-0.016840956, 0.23668056336683657, 1729887742924899121,
1.0785021867658509,-0.01639647, 0.2277828002168709, 1729887743024340297,
1.0567694867635546,-0.014878361, 0.20493331529585346, 1729887743134907028,
1.0332502308785383,-0.015083985, 0.20442620193917466, 1729887743230939868,
1.0082131293850563,-0.016185452, 0.21670056855756137, 1729887743324854956,
0.9868643788800929,-0.015461951, 0.2081455488016009, 1729887743424493400,
0.9665631749322456,-0.013883318, 0.18762125323623183, 1729887743534684797,
0.9452582358927689,-0.013868714, 0.1882563534994581, 1729887743630691903,
0.9225057522283908,-0.014685808, 0.19855793627523025, 1729887743724736130,
0.9029950982607472,-0.014087713, 0.1897882649081067, 1729887743825528150,
0.8838591697838707,-0.012882194, 0.17174073956602418, 1729887743934900227,
0.8629312057991151,-0.013354631, 0.1795747629760938, 1729887744031018695,
0.8438839979013314,-0.013325057, 0.1809621671651431, 1729887744125064035,
0.8258078481978885,-0.012374453, 0.16698924045284785, 1729887744234327338,
0.8084581226423454,-0.011808625, 0.15694865214510978, 1729887744334618160,
0.7907276065690091,-0.011693414, 0.15610408892529185, 1729887744432133214,
0.7712096238215936,-0.012416166, 0.16605790976392448, 1729887744524617136,
0.7546924441065034,-0.012011721, 0.15947242921196303, 1729887744625252186,
0.7391976277082623,-0.010670665, 0.14344535172947578, 1729887744734781963,
0.7228948398747566,-0.010599201, 0.14328099792487625, 1729887744831766543,
0.7051599700579025,-0.011345886, 0.15159701072539855, 1729887744924767444,
0.689785592,-0.011036416, 0.14546711468693263, 1729887745025670332,
0.6754484559973942,-0.009903838, 0.13111474194172085, 1729887745134614264,
0.6605735074088953,-0.009737362, 0.1318143708955388, 1729887745231729931,
0.644532291,-0.010305388, 0.13869757337482463, 1729887745324599466,
0.6304906950868868,-0.010027604, 0.1327014321686254, 1729887745426932635,
0.6177590528543451,-0.008924413, 0.12046238974628302, 1729887745534688495,
0.604446913,-0.008681261, 0.1171210997627941, 1729887745632607887,
0.5895979205176264,-0.009387044, 0.12623640669561048, 1729887745725617594,
0.5765822548845677,-0.009288219, 0.12414982190652211, 1729887745822257551,
0.5648180593103691,-0.008259954, 0.10963543835580225, 1729887745934640890,
0.5527128162339291,-0.00795648, 0.10751415834759732, 1729887746032606454,
0.5389005885468023,-0.008639157, 0.11597091174468493, 1729887746124650509,
0.5272241477286249,-0.008496223, 0.11312298406324639, 1729887746222996617,
0.5164410993186728,-0.007486496, 0.10072553344913125, 1729887746334688016,
0.5055010146616264,-0.007241044,0.098305104, 1729887746432634052,
0.49284547425442604,-0.007865208, 0.1060355881373532, 1729887746525628951,
0.48229280827286924,-0.007736069, 0.10345415156132241, 1729887746623004395,
0.4725513772151778,-0.006764699,0.091203662, 1729887746735629856,
0.46234429233032476,-0.006649505,0.090060553, 1729887746832618212,
0.45085200063960357,-0.007233126,0.097502834, 1729887746924628225,
0.4411569734035019,-0.00706244,0.094973733, 1729887747023264456,
0.4321025482479895,-0.006249817,0.083830005, 1729887747135711749,
0.4224443818748595,-0.006237531,0.082183039, 1729887747233638814,
0.4119656282121172,-0.006712307,0.089509467, 1729887747325642892,
0.40321237917493336,-0.006410668,0.086518871, 1729887747423920803,
0.39504980684013036,-0.005638607,0.075832985, 1729887747537664794,
0.3864897670172893,-0.005574204,0.07519949, 1729887747633642778,
0.37694721186164554,-0.006034198,0.081546276, 1729887747725645068,
0.3688016485859763,-0.005896039,0.079097257, 1729887747824061093,
0.36128573351435034,-0.005220493,0.070049351, 1729887747936816082,
0.35360222835926647,-0.005066473,0.068573359, 1729887748033638619,
0.3449805767104223,-0.005435052,0.074564439, 1729887748126645789,
0.3370608898939933,-0.005513779,0.072900803, 1729887748223471643,
0.3307117353749293,-0.00475628,0.063458237, 1729887748337703395,
0.3233363235984392,-0.004574855,0.062809181, 1729887748434646984,
0.31540067229280316,-0.005103688,0.067615972, 1729887748525680791,
0.30840294392785167,-0.004977793,0.066269311, 1729887748624764876,
0.3019554652811023,-0.004481736,0.058859125, 1729887748734921269,
0.29537091695878187,-0.004344009,0.057209866, 1729887748834668316,
0.28799535394923054,-0.00465337, 0.061701609540677216, 1729887748925659204,
0.2815456158829481,-0.004608434,0.060685699, 1729887749024161570,
0.27607390374776686,-0.003973817, 0.053816448151454185, 1729887749134741192,
0.2698978725386744,-0.003882581, 0.052398319899622174, 1729887749234653643,
0.2634303326150391,-0.004214524, 0.056401042392214586, 1729887749325666576,
0.2574252940943244,-0.004157526, 0.055367537045904094, 1729887749424613348,
0.2525953946914335,-0.003611646,0.049234309, 1729887749534713631,
0.24681425274327165,-0.003537014, 0.048222348308484986, 1729887749634669467,
0.24100249514940375,-0.0038643, 0.051589404642840675, 1729887749725679735,
0.23577099962474743,-0.003681084, 0.050615059658405986, 1729887749825816885,
0.2311885044827322,-0.00327133,0.045066132, 1729887749934709551,
0.2257617707862724,-0.00333641,0.043711072, 1729887750035667286,
0.22063439032832105,-0.003518038,0.047217056, 1729887750125677989,
0.21555818357486434,-0.003401196,0.046495922, 1729887750224968845,
0.21133121204653124,-0.003101059,0.041215175, 1729887750334731077,
0.20654212127266122,-0.003005354,0.039920767, 1729887750435689974,
0.20142743692828302,-0.003301258,0.043152397, 1729887750525682404,
0.19705633412663182,-0.003161929,0.042536829, 1729887750624759035,
0.19293594961500876,-0.002830496, 0.037649210077796244, 1729887750734720077,
0.1887076320544685,-0.002782901,0.036702354, 1729887750835676431,
0.18383298004539234,-0.003034323,0.039405289, 1729887750925697189,
0.1800468782901843,-0.002886918, 0.038636806810573875, 1729887751025942677,
0.17640843704312417,-0.002474848,0.034568849, 1729887751134752482,
0.17238079968207687,-0.00255536,0.033538205, 1729887751235702077,
0.16841138600180147,-0.002665684,0.035872254, 1729887751326699165,
0.16470777900257577,-0.002557674, 0.035340799812639385, 1729887751425958781,
0.1614037636731052,-0.002335874, 0.031638422925110765, 1729887751534774635,
0.15791433123070042,-0.002264483, 0.030569671004918593, 1729887751635696480,
0.1541377170022852,-0.002422016, 0.033015228838574155, 1729887751726707634,
0.1507934233007318,-0.002373636,0.03248327, 1729887751825167783,
0.14780560704117898,-0.002110703, 0.028646729651541608, 1729887751935904953,
0.14450257313315198,-0.00209695, 0.028096323096141185, 1729887752035712806,
0.14116902786999105,-0.002212193, 0.030346359432737374, 1729887752125728707,
0.13814502404704265,-0.002119183,0.029636456, 1729887752225937731,
0.135414641,-0.001918129, 0.026261181384425226, 1729887752335749157,
0.1325934662062647,-0.001850519, 0.025671704018096406, 1729887752435720365,
0.12921272252253832,-0.002067306,0.027814347, 1729887752525713212,
0.12625881539055017,-0.00211155,0.027213487, 1729887752625341240,
0.12360477692378856,-0.001869315, 0.024000469840839103, 1729887752735780347,
0.1206337127025799,-0.001875034,0.023410231, 1729887752835719555,
0.11738905723901902,-0.002071907, 0.025317018387965084, 1729887752925719435,
0.11414521436008852,-0.002162833, 0.024705267774210234, 1729887753025277459,
0.11146148165789016,-0.001975859,0.021721013, 1729887753135745070,
0.10861998338216201,-0.001841744, 0.021119095698562008, 1729887753235733283,
0.10538753388230988,-0.002024649, 0.022790891357709984, 1729887753325727131,
0.10180935984005418,-0.002270208,0.022152011, 1729887753425297106,
0.099444852,-0.001980894, 0.019413094508537614, 1729887753535801437,
0.096431761,-0.001792533,0.018816403, 1729887753635722951,
0.093002632,-0.002147407,0.020225757, 1729887753725727578,
0.089925607,-0.002168718, 0.019591093715196985, 1729887753825349652,
0.087359794,-0.001880946, 0.017118123112066556, 1729887753935771292,
0.084296695,-0.001876304,0.016596432, 1729887754035735109,
0.080777478,-0.002194105, 0.017672198824168855, 1729887754125769972,
0.0777298,-0.002188965,0.01697871, 1729887754226074197,
0.075065645,-0.001903944, 0.014788964995532268, 1729887754335791616,
0.072128443,-0.001867119, 0.014265579462070695, 1729887754435857127,
0.068834956,-0.002076896, 0.014844545292266857, 1729887754525740410,
0.065851669,-0.002092258, 0.014174664866454748, 1729887754626129217,
0.062754,-0.002026985, 0.012955957152539187, 1729887754731886931,
0.059993892,-0.001952592, 0.012184279457263341, 1729887754831742836,
0.056476074,-0.002092642,0.012335, 1729887754928745463,
0.05343866,-0.002185077, 0.011905639532802027, 1729887755025554732,
0.050675092,-0.001933661, 0.010202962548342099, 1729887755135218966,
0.047667221,-0.001923813,0.009590588, 1729887755235767241,
0.044428531,-0.002082187,0.009803542, 1729887755325821872,
0.04145055,-0.002072224,0.009368492, 1729887755425328314,
0.038624040772286906,-0.00193483,0.008051448, 1729887755531820700,
0.035627397763076094,-0.001941051,0.007327537, 1729887755635783221,
0.032096527,-0.002175838,0.00744439, 1729887755725826630,
0.029059512226562834,-0.002189295,0.006776969, 1729887755825776585,
0.026579595264828386,-0.001838977,0.005555932, 1729887755935827538,
0.023622385589427985,-0.001812376,0.005021928, 1729887756035842575,
0.020299624,-0.002093324,0.004865785, 1729887756125805029,
0.017555515963658917,-0.00202229,0.004198685, 1729887756225919530,
0.014102666122688571,-0.002065652,0.00342844, 1729887756332855012,
0.012019299971008979,-0.001845405,0.00276956, 1729887756430808315,
