x, y, th, stamp, 
0.10731277614831924, -2.8517704010009766, -2.080867325778102, 1728074781591935915, 
0.10731277614831924, -2.8517704010009766, -2.0808674172328967, 1728074781641947400, 
0.10693884640932083, -2.8519136905670166, -2.077747366611961, 1728074781692952840, 
0.10619468241930008, -2.8533079624176025, -2.0656183453970645, 1728074781739984674, 
0.10461599379777908, -2.856208324432373, -2.0498672896987533, 1728074781789908687, 
0.1019841805100441, -2.860882520675659, -2.024511452833893, 1728074781852581595, 
0.1001894623041153, -2.864457845687866, -2.006228534094889, 1728074781899952315, 
0.09856343269348145, -2.868046522140503, -1.987248670952808, 1728074781949936172, 
0.0972408801317215, -2.8708786964416504, -1.9708268116937577, 1728074781991957164, 
0.09582836180925369, -2.874145746231079, -1.9499807135828808, 1728074782041934934, 
0.09451321512460709, -2.8773722648620605, -1.9282901652954967, 1728074782091933247, 
0.09320478141307831, -2.8805806636810303, -1.9077904339100231, 1728074782140032243, 
0.09189707785844803, -2.8842647075653076, -1.8869820096672776, 1728074782191011721, 
0.09080006182193756, -2.887070894241333, -1.8713830196542598, 1728074782231001133, 
0.08924395591020584, -2.8920812606811523, -1.8441920805791814, 1728074782300475211, 
0.08811160176992416, -2.8957793712615967, -1.824602658071141, 1728074782351096706, 
0.08734270185232162, -2.898621082305908, -1.8090361459160456, 1728074782390939261, 
0.08637407422065735, -2.9021191596984863, -1.7868351330613128, 1728074782441961626, 
0.08548545837402344, -2.9056508541107178, -1.7643725152655738, 1728074782490940186, 
0.08455370366573334, -2.909330368041992, -1.7437515834707866, 1728074782541030632, 
0.08379042893648148, -2.9130382537841797, -1.723871826613752, 1728074782591119895, 
0.0832151547074318, -2.9160096645355225, -1.7078374280934498, 1728074782630745916, 
0.08245573192834854, -2.9212446212768555, -1.6798231722692158, 1728074782700568286, 
0.08200453221797943, -2.924933910369873, -1.6600274585967587, 1728074782751047484, 
0.081661656498909, -2.9278438091278076, -1.6439534007582786, 1728074782790963020, 
0.0813099816441536, -2.9314937591552734, -1.6236085658178094, 1728074782840940265, 
0.08095429837703705, -2.935086250305176, -1.6030553567577872, 1728074782890965153, 
0.0807676687836647, -2.9387104511260986, -1.5825703895832184, 1728074782940938940, 
0.08041808009147644, -2.942474603652954, -1.561657099058361, 1728074782990922686, 
0.0803467184305191, -2.945294141769409, -1.5452616215198645, 1728074783031051790, 
0.08019322901964188, -2.949063301086426, -1.5239185230864718, 1728074783082001549, 
0.08027412742376328, -2.954418182373047, -1.4961331985132802, 1728074783150962954, 
0.08035987615585327, -2.957378625869751, -1.4797218313558322, 1728074783191016067, 
0.08038752526044846, -2.961259126663208, -1.4586925486722178, 1728074783241968686, 
0.08076060563325882, -2.9649157524108887, -1.4393838112866404, 1728074783290949089, 
0.08108151704072952, -2.968702554702759, -1.4198314385394986, 1728074783341021139, 
0.08156324177980423, -2.973334550857544, -1.3955623693591117, 1728074783402090146, 
