x, y, th, stamp, 
-1.9999423968044032, -0.5000009937612354, 7.48123820019829e-07, 6971000000, 
-1.9999422278108727, -0.5000009937730191, 7.506373750713671e-07, 7005000000, 
-1.9999420868557252, -0.5000009937310376, 7.529006968254807e-07, 7039000000, 
-1.999941963667123, -0.5000009938333665, 7.549367590477446e-07, 7073000000, 
-1.9999418889859828, -0.5000009937707907, 7.565453006685324e-07, 7107000000, 
-1.9999418556040205, -0.5000009939308492, 7.576961942501358e-07, 7141000000, 
-1.999941883586713, -0.5000009938838582, 7.58287826888119e-07, 7175000000, 
-1.9999419380515344, -0.5000009940595453, 7.58548908911145e-07, 7209000000, 
-1.9999420256416762, -0.5000009940936928, 7.586175161294722e-07, 7243000000, 
-1.9999421371910384, -0.5000009941899062, 7.58334298381134e-07, 7277000000, 
-1.999942251954554, -0.5000009942757986, 7.580700876006421e-07, 7311000000, 
-1.9999423703904005, -0.5000009942298578, 7.577995293587262e-07, 7345000000, 
-1.999942445334115, -0.5000009943720669, 7.57858730849723e-07, 7379000000, 
-1.999942479667215, -0.5000009943515175, 7.584170308983295e-07, 7413000000, 
-1.9999424542138142, -0.5000009944142586, 7.596178015265642e-07, 7447000000, 
-1.999942399924654, -0.5000009944087818, 7.610403039996147e-07, 7481000000, 
-1.9999423114480148, -0.5000009943560645, 7.627742723853538e-07, 7515000000, 
-1.999942226980179, -0.5000009943416543, 7.644446281094852e-07, 7549000000, 
-1.999942125115792, -0.5000009943592612, 7.662509514740221e-07, 7583000000, 
-1.9999420517994153, -0.5000009942477188, 7.678425978388064e-07, 7617000000, 
-1.9999419960766345, -0.5000009943528451, 7.692203058594066e-07, 7651000000, 
-1.9999419742985598, -0.5000009943128462, 7.70278362287079e-07, 7685000000, 
-1.999941987103615, -0.5000009943519977, 7.709388093675978e-07, 7719000000, 
-1.9999420205793057, -0.5000009943824781, 7.714674919369534e-07, 7753000000, 
-1.9999420922534847, -0.5000009943610818, 7.715649651333835e-07, 7787000000, 
-1.9999421617555266, -0.5000009944205059, 7.717031285255804e-07, 7821000000, 
-1.9999422279093495, -0.5000009944215743, 7.718602773844351e-07, 7855000000, 
-1.9999422864695597, -0.5000009943632565, 7.72232757907332e-07, 7889000000, 
-1.9999423308896458, -0.5000009944182884, 7.726165128114028e-07, 7923000000, 
-1.9999423469889421, -0.5000009943525262, 7.73239684241317e-07, 7957000000, 
-1.9999423249634527, -0.5000009944153226, 7.743558021909081e-07, 7991000000, 
-1.9999422915612233, -0.5000009943951036, 7.755839310559022e-07, 8025000000, 
-1.9999422413818466, -0.5000009943673339, 7.769002096433126e-07, 8059000000, 
-1.9999421953808887, -0.5000009942959556, 7.781715307168781e-07, 8093000000, 
-1.9999421429721402, -0.5000009942861632, 7.7948060672168e-07, 8127000000, 
-1.999942087530238, -0.5000009942408019, 7.809347668879969e-07, 8161000000, 
-1.9999420491850064, -0.5000009942431834, 7.820968992120387e-07, 8195000000, 
-1.999942027423867, -0.5000009941319743, 7.831147906470904e-07, 8229000000, 
-1.9999420273243955, -0.5000009942370837, 7.839685496229708e-07, 8263000000, 
-1.9999420536650288, -0.5000009941178329, 7.845329507646632e-07, 8297000000, 
-1.9999420873783493, -0.5000009942262418, 7.850013328599291e-07, 8331000000, 
-1.9999421211286026, -0.5000009941305286, 7.855082187710349e-07, 8365000000, 
-1.999942142667239, -0.5000009942122928, 7.861282354193893e-07, 8399000000, 
-1.9999421583481003, -0.5000009941946464, 7.868130816289402e-07, 8433000000, 
-1.9999421690414945, -0.5000009941759804, 7.875525444695837e-07, 8467000000, 
-1.9999421706827556, -0.5000009941385585, 7.883722604835763e-07, 8501000000, 
-1.9999421620173277, -0.5000009940729588, 7.893009290372559e-07, 8535000000, 
-1.99994214284692, -0.5000009940490188, 7.903441505662099e-07, 8569000000, 
-1.9999421132775177, -0.5000009941134234, 7.914729332052929e-07, 8603000000, 
-1.999942078159084, -0.5000009940806444, 7.926185443447495e-07, 8637000000, 
-1.9999420544514674, -0.5000009939974609, 7.93755124002715e-07, 8671000000, 
-1.9999420312002596, -0.5000009940455558, 7.947893750335468e-07, 8705000000, 
-1.9999420355415714, -0.5000009939367022, 7.955585786107193e-07, 8739000000, 
-1.9999420385729276, -0.5000009940382313, 7.963265173197733e-07, 8773000000, 
-1.9999420600264979, -0.5000009939868674, 7.970298275860733e-07, 8807000000, 
-1.9999420865747455, -0.500000994032797, 7.975395112931231e-07, 8841000000, 
-1.9999421131151083, -0.500000993901836, 7.981011396384455e-07, 8875000000, 
-1.9999421258205943, -0.5000009939657756, 7.988290480245022e-07, 8909000000, 
-1.9999421298531757, -0.5000009940008957, 7.996416873316593e-07, 8943000000, 
-1.999942129303378, -0.5000009939846808, 8.004670853032955e-07, 8977000000, 
-1.999942122309256, -0.5000009939589826, 8.013738058026981e-07, 9011000000, 
-1.999942105086967, -0.500000993909934, 8.023939054688083e-07, 9045000000, 
-1.9999420776449466, -0.5000009938305896, 8.03510572767495e-07, 9079000000, 
-1.9999420393962601, -0.5000009939376341, 8.047568994201613e-07, 9113000000, 
-1.999942026972866, -0.500000993881104, 8.057481479141568e-07, 9147000000, 
-1.9999420136822312, -0.5000009939194049, 8.066524689403194e-07, 9181000000, 
-1.9999420200231757, -0.5000009937991858, 8.074103580103076e-07, 9215000000, 
-1.9999420342020313, -0.5000009939063664, 8.081268747626505e-07, 9249000000, 
-1.9999420558573409, -0.5000009939170534, 8.08774135536958e-07, 9283000000, 
-1.9999420702715933, -0.500000993901223, 8.093686884882544e-07, 9317000000, 
