acc_x, acc_y, angular_z, stamp, 
-0.0288873027220575, 0.01747179798210797, -1.4737817155957564e-05, 989200000000, 
-0.09451438322735214, -0.023430757603145738, 0.0002519503557233268, 989205000000, 
-0.05953348156674481, -0.0026806735298572156, 7.533912800026808e-05, 989210000000, 
-0.05602246408573542, -0.02183596943763449, 0.00016302041703932343, 989217000000, 
-0.04219088472982009, -0.013555378260008192, -4.6983243278264884e-05, 989222000000, 
-0.03338119021002095, -0.0084371647429447, -0.0001384481645635412, 989227000000, 
-0.08950776773152208, 0.02235096122727779, -0.000299825289960349, 989233000000, 
-0.05626579506437227, 0.007480512919381796, 0.00021711689067117215, 989238000000, 
-0.06529645856544282, 0.0045034695732719746, -0.0004782244535835677, 989243000000, 
-0.05912707611259391, 0.047607498755172825, -0.0001761384371626466, 989248000000, 
-0.0548964804099997, 0.011610047655953967, 0.00013486072085563483, 989253000000, 
-0.03136775305603647, 0.024614824972382068, -0.00010701096349434021, 989258000000, 
-0.05030860999173092, 0.004406809667711881, -6.268471448917676e-05, 989263000000, 
-0.047533976115946786, -0.008342533417167666, 0.0001749377743716635, 989268000000, 
-0.05607344652177385, -0.023706044730372387, -0.0004415462363861387, 989276000000, 
-0.06790485332495942, 0.006199590982544235, -8.993183155138315e-05, 989281000000, 
-0.03683571524946642, -0.015889636703282858, -0.0002181050567131531, 989289000000, 
-0.07319063483847414, -0.009628653413873926, -6.826885267265721e-06, 989296000000, 
-0.040569442542855404, 0.009403862565678768, 0.00011487892407130496, 989301000000, 
-0.07964414904666678, -0.014637875440400662, -0.00015679127040555261, 989306000000, 
-0.051688592242691546, -0.011398636300160365, 0.00023854470114828072, 989311000000, 
-0.06773322805821413, -0.025094325966013926, 0.0001787636959340365, 989316000000, 
-0.04554664020406177, 0.004094430640450083, -0.00042083069115683594, 989321000000, 
-0.05215041187484097, -0.00920241384619131, -0.00018303034938265848, 989326000000, 
-0.03168788210671501, 0.0007421088171950353, -0.00013803383530497986, 989331000000, 
-0.044979363114829626, 0.013513274235172753, -0.0001729603728241739, 989337000000, 
-0.06301561158563003, 0.010037493517600877, 0.00013431865535269545, 989342000000, 
-0.056139833672281175, -0.0031079702501778245, -0.0001863749390195564, 989347000000, 
-0.07767481348889811, 0.016266420274290663, -0.00035025000009560644, 989352000000, 
-0.062340904424242005, 0.0038475761473039114, -2.3079200587945875e-05, 989357000000, 
-0.05661953288488351, 0.01685438631853413, -4.535552416721839e-05, 989362000000, 
-0.0579425073742358, -0.031920727590476296, -0.00014537636916548126, 989367000000, 
-0.055443565394761404, 0.009680548283983945, -0.0001054892060084503, 989372000000, 
-0.056017987182043996, -0.039163746797219415, 0.00024767139756990715, 989377000000, 
-0.01226958678912652, -0.017516867398317152, -5.156764990300096e-06, 989382000000, 
-0.024273328247443243, -0.0028319323397049843, 0.0001631181533508124, 989387000000, 
-0.056398294864669296, -0.013728405525416511, 0.0001416739400371631, 989392000000, 
-0.06890046562673686, 0.00663887144385461, -0.0002391150812376439, 989397000000, 
-0.05168536007167225, 0.004452385180143542, -0.00014722610259555464, 989402000000, 
-0.05507840551448967, 0.005337349610682933, -7.332050366932181e-05, 989407000000, 
-0.05639469838018194, -0.0015510216807064726, 0.00048099709228270566, 989412000000, 
