e, e_dot, e_int, stamp, 
0.7504316505665608, -0.0034966728860664764, 0.35077711153518365, 
0.7352938023484665, -0.005010457707858596, 0.3480077123090426, 
0.7155403081285279, -0.006985807129882682, 0.34482284676774205, 
0.6716003633162418, -0.011379801611071938, 0.36951724682783244, 
0.6119299914979892, -0.01734683879285396, 0.413021568080256, 
0.5640925445758487, -0.022132419931797497, 0.4357939001317827, 
0.5170161656770503, -0.0264362630686505, 0.4405632139112066, 
0.48549196972343134, -0.02899501389348811, 0.45452914008945533, 
0.4490173750642693, -0.03149525147349819, 0.4698716028242254, 
0.4177586501048499, -0.03326730004617109, 0.4734617797045303, 
0.3879052989958487, -0.034738850335261785, 0.4722102423570435, 
0.3640516582983737, -0.035148864983015414, 0.46182071665632385, 
0.3396506626152117, -0.03319497007010301, 0.437876596611082, 
0.3183504781397779, -0.02935795133582113, 0.4013712371322868, 
0.29890329952823613, -0.026518924504761253, 0.3726578306909775, 
0.2843735263990771, -0.023264263927797325, 0.3443486683461963, 
0.27457689853031286, -0.021091507119311848, 0.32927206911354057, 
0.2625940853548101, -0.01864232897094592, 0.30572228319680916, 
0.2533774762675369, -0.0164381173837313, 0.28815485386161244, 
0.24678395921794494, -0.014112133977790375, 0.26981109600530473, 
0.23547841474822107, -0.012857324355015265, 0.2617085299551551, 
0.22250671564608038, -0.011714394696913133, 0.24610862095852692, 
0.2082274489767627, -0.011012302916301519, 0.23447307814401763, 
0.1936974342656067, -0.010520586526262943, 0.22135313169145035, 
0.17686789247877666, -0.010750563392030043, 0.21443578765551824, 
0.15920296820771485, -0.011537393032259802, 0.2011904518773207, 
0.142020192239241, -0.01205738931155691, 0.18907152319167422, 
0.1252055430293717, -0.012817193323816523, 0.17470472756258368, 
0.10901738805587835, -0.013776657116206658, 0.16535197389143894, 
0.09259730462922822, -0.014288111011899285, 0.14982843761208503, 
0.07637676139400207, -0.014612995425207831, 0.1356117630985241, 
0.0690641130565075, -0.01391633359202552, 0.12025899665745578, 
0.053575480577252144, -0.014012195368835457, 0.10870320727750374, 
0.040552787592405215, -0.013631510488637144, 0.09400061560083088, 
0.0280676919495062, -0.013113527625820864, 0.08061126760987573, 
0.0190553771259816, -0.012296481511325941, 0.06723421079955097, 
0.011250295422142065, -0.011395524760722964, 0.0568043887761699, 
0.0026458893169052367, -0.01063714987389731, 0.04523284722064264, 
-0.0041846146999289235, -0.009678191932915714, 0.03498378535027737, 
-0.009539041952511651, -0.008591580334651372, 0.025525732554593308, 
-0.012984503892366828, -0.008204861694887433, 0.01777124124950499, 
-0.01711101792754488, -0.007068649850479702, 0.010023716945141009, 
-0.01790064055528462, -0.005845342814768983, 0.0035867276795500834, 
-0.016152841028568732, -0.0044220532978074935, -0.0014999407278069145, 
-0.01807853648089064, -0.003713391360687224, -0.005734350819332095, 
-0.016700230433962737, -0.0027950525856104804, -0.008897352877357448, 
-0.014595496898244908, -0.0017241386215150144, -0.011204103794935402, 
-0.01480670438708298, -0.0010622089687154057, -0.012640936417101612, 
-0.014553835550004113, -0.0005014793597492462, -0.013707717394819276, 
-0.011755379028626445, 0.0001229124863740383, -0.014086251113712669, 
-0.011812659457474561, 0.0005298358470070319, -0.013812211354794074, 
-0.013505872765068094, 0.0004394767790216525, -0.013337270323825296, 
-0.012841168114789081, 0.0003311672913779651, -0.013185592749361414, 
-0.008732902799280184, 0.0009345633681610455, -0.012363271150049988, 
-0.008072530916331422, 0.0008627699517631315, -0.01146386814628958, 
-0.007538876323577082, 0.0007056620574667827, -0.010530135497050752, 
-0.006678954266597481, 0.0008127750120485499, -0.009930313010525202, 
-0.00627305343755058, 0.0008280782112453533, -0.009229086527859292, 
-0.004191750216038237, 0.0007563628812588208, -0.008198601861814082, 
-0.0021177316018390346, 0.0009694927855635527, -0.007269692305513551, 
-0.000516099191626207, 0.0012989773573441887, -0.006337359968280898, 
0.0004230095269497358, 0.0013264177641738816, -0.005085516241632503, 
0.0003195473940269533, 0.0009052450193307137, -0.003904247052931075, 
0.0010360078425348807, 0.0009108538758866302, -0.0029883870833873126, 
0.001835607197197442, 0.0009374483520774524, -0.0021556306043969296, 
0.003836634365887548, 0.0010515588632485028, -0.0011174346398401304, 
0.004783093530239979, 0.0011056146967790559, -7.791325648848557e-05, 
0.005716220480335599, 0.0009907970696373836, 0.0009968871131799464, 
0.009159646848903913, 0.0011277378450742948, 0.002237799499095912, 
0.009266400663381136, 0.0009782499855007342, 0.00324834934145865, 
0.009668266200918874, 0.0009245256673969138, 0.004144004543821497, 
0.01127466673292754, 0.0010955119338900588, 0.005176484415492232, 
0.012512017117021212, 0.0011476009274486332, 0.006291147717068292, 
0.011343501751908125, 0.0009507894554710683, 0.007150710154219449, 
0.011978764931407149, 0.0008142130565519601, 0.008050355155066979, 
0.012826654737785104, 0.0008043561207545125, 0.008839085493974094, 
0.013410318950752176, 0.0007694098470416577, 0.009764377830087427, 
0.013829893007169858, 0.0004670246158265945, 0.010278111437128081, 
0.016502554943909287, 0.0007236154280528151, 0.011097683197832992, 
0.019882574429137767, 0.0010214308228218894, 0.011845064153387529, 
0.021101494817196143, 0.00098268280842686, 0.012863970304080485, 
0.026027847022414674, 0.0013515829905393461, 0.014336642593602853, 
0.0316552269885475, 0.0020311725236639377, 0.016052590323384006, 
0.02853589142903057, 0.001655712649762342, 0.017500750760172868, 
0.028925675903442416, 0.0016099021165657313, 0.019259977417602284, 
0.04449155609910749, 0.003108123714835531, 0.021887938342750234, 
