e, e_dot, e_int, stamp, 
1.3999384186247057, -0.0014275141188708096, 0.6360552035841731, 
1.3930452639494468, -0.0021168295863966957, 0.6341693412572206, 
1.3847694904813859, -0.002944406933202792, 0.6327686453453392, 
1.3659975510673723, -0.004821600874604148, 0.6859450061741559, 
1.3404257404780193, -0.007378781933539446, 0.78060202867106, 
1.3178498538517978, -0.00963634883633684, 0.8432471266351885, 
1.2928757788109888, -0.011996121422517181, 0.8779374542200874, 
1.2646158298167565, -0.01457284604434057, 0.9362097063665981, 
1.228385094017641, -0.0177074096654908, 1.0045936693334305, 
1.1950311701646539, -0.02049072484600518, 1.0546524531645747, 
1.1611557777131967, -0.023188948623625017, 1.1002069649910626, 
1.129183138245601, -0.025558635223578485, 1.1295454563274827, 
1.0901012883043557, -0.02758962627630166, 1.1278687970974315, 
1.0537913665475651, -0.028663437393045423, 1.0876842911708633, 
1.0175211342681971, -0.030032871958360064, 1.0571385850865815, 
0.9843356157213781, -0.030854016308961073, 1.0178402616864433, 
0.94244745777489, -0.032216837204186645, 1.0065832482129309, 
0.9046910918583128, -0.032369400215932834, 0.9635219570262965, 
0.8668498952039038, -0.03281812749607501, 0.9311116435604903, 
0.8325430440401129, -0.032861273367308375, 0.8887516054596527, 
0.7910956471527025, -0.03380874910928985, 0.8740674398896459, 
0.7543566653924846, -0.033574462291187115, 0.8307715796918202, 
0.7184730709979381, -0.0335318295549627, 0.797975214793882, 
0.6877397613954975, -0.03297813728726996, 0.7585159555898672, 
0.6512492949182802, -0.033308632080309784, 0.7395318185914732, 
0.619128152195702, -0.032331930557918796, 0.6998404273140133, 
0.5888892289514027, -0.031580186290691, 0.6673635346689554, 
0.5620614724414281, -0.030478842276247566, 0.6293161962665839, 
0.5310875446656945, -0.03014554993744184, 0.6123744825159224, 
0.5038606684825857, -0.028723497867011682, 0.5766936444947596, 
0.47849924442130565, -0.027585742097117893, 0.5489737062408367, 
0.4564438274610548, -0.026202924353688335, 0.5155699339724487, 
0.43071801715998465, -0.02570217442355129, 0.5000893811038696, 
0.4083924598014619, -0.02428568351168183, 0.4707165559713308, 
0.3868967922688051, -0.023223135992689697, 0.4469382264270668, 
0.36906694749613095, -0.021982228145527177, 0.4196653956111558, 
0.3483076590639019, -0.021375381337752623, 0.406904302998011, 
0.3300348939510232, -0.02010526507146713, 0.3821898134637563, 
0.31277377496223313, -0.019108689352035257, 0.3619772310177275, 
0.2979372620710598, -0.018056198235024586, 0.33982768997551543, 
0.2826125769020928, -0.017383125055896197, 0.32601188850915847, 
0.26654763428626427, -0.016417038287372038, 0.3091243990309152, 
0.2528145067333784, -0.015557795306808347, 0.2929868655661967, 
0.24103811330593541, -0.014585867896286967, 0.27483240721919255, 
0.22744995605616736, -0.01416169914399636, 0.2665654217778615, 
0.21581126417788693, -0.013249639488601495, 0.2500431249896104, 
0.2048945047227863, -0.012514038922823689, 0.23666130220799236, 
0.19525982627117233, -0.01175139486910608, 0.2222131248166759, 
0.18521408262788752, -0.011272317944317229, 0.2131014440075282, 
0.1750254933077631, -0.01075870835943297, 0.20465141994260036, 
0.16607412629498666, -0.01004735079912776, 0.19171374599666655, 
0.15827317530431023, -0.009454133142906818, 0.17993882350533094, 
0.14940859812524887, -0.009162951518068655, 0.17469208001696473, 
0.1418413898493178, -0.008560856620684957, 0.1637170972232021, 
0.13455780490102562, -0.008125345927686132, 0.15537185351298294, 
0.128455353642232, -0.0076439151080554294, 0.14599564953383903, 
0.12189540238331437, -0.007336442388785796, 0.14008862737181194, 
0.11545318249696271, -0.006976090013092481, 0.1338764167106113, 
0.10940482565164865, -0.006562066765611445, 0.12561093446106747, 
0.10418082991753667, -0.006189329637744999, 0.11820854522141565, 
0.09895299489814006, -0.0059320180406170165, 0.11353133105056802, 
0.09360372377370992, -0.005580487435153896, 0.1077324333261214, 
0.08875702511773532, -0.005308436473158247, 0.10234201406547153, 
0.08485331807209176, -0.004970448682893386, 0.09603566479542318, 
0.0801336289889343, -0.004832172465329772, 0.09328250906848128, 
0.07601212660888779, -0.004588327577442658, 0.08822577875407708, 
0.07257254424544025, -0.004288063825152245, 0.08324628616345255, 
0.06890873337754394, -0.004049609227410471, 0.07862335158582974, 
0.06509407003990486, -0.0039086759877631815, 0.0761662945151094, 
0.06217174219635746, -0.0036781252701782604, 0.07165739010463495, 
0.058868520434026766, -0.0034735203339683147, 0.06758787832299341, 
0.055722724918666776, -0.003303430019906855, 0.06487830961429886, 
0.05333391894468328, -0.0031519399127408485, 0.06170819548916279, 
0.05038478512504348, -0.002974884386389082, 0.05792928581921838, 
0.047350966793732394, -0.0028661159815155392, 0.054882087053925166, 
0.044229993755411603, -0.002834255049002865, 0.05190977941374158, 
0.04106370097607932, -0.0027845032401464615, 0.04985584523347987, 
0.03828990202043717, -0.0026804168019467687, 0.04605486813874291, 
0.03492077433299203, -0.002725096786336543, 0.04401827344888679, 
0.03226717343727718, -0.0026601346996749584, 0.04058022760467067, 
0.028856252031327415, -0.002686647288733936, 0.037919010888043184, 
0.02554250752100709, -0.0027791411423676187, 0.0356348445722873, 
0.02229142487568648, -0.0028093360249356997, 0.03283156310802711, 
0.019356325065695488, -0.0027994641728036904, 0.02987572035258015, 
0.015849775759230036, -0.002838021799618157, 0.027406801862355987, 
0.012623028845628395, -0.002844067213045093, 0.024279300392230734, 
